ROWID	_Cash|INTEGER	_Helmet|INTEGER	_Body|INTEGER	_Leg|INTEGER	_Hand|INTEGER	_Foot|INTEGER	_Weapon|INTEGER	_Weapon1|INTEGER
1	1	1073920143	1073920144	1073920145	1073920146	1073920147	1073920193	1073920194
4	1	1073920148	1073920149	1073920150	1073920151	1073920152	1073920195	1073920196
7	1	1073920153	1073920154	1073920155	1073920156	1073920157	1073920197	1073920198
10	1	1073920158	1073920159	1073920160	1073920161	1073920162	1073920199	1073920200
13	1	1073920163	1073920164	1073920165	1073920166	1073920167	1073920201	1073920202
16	1	1073920168	1073920169	1073920170	1073920171	1073920172	1073920203	1073920204
19	1	1073920173	1073920174	1073920175	1073920176	1073920177	1073920205	1073920206
22	1	1073920178	1073920179	1073920180	1073920181	1073920182	1073920207	1073920208
25	1	1073920183	1073920184	1073920185	1073920186	1073920187	1073920209	1073920210
28	1	1073920188	1073920189	1073920190	1073920191	1073920192	1073920211	1073920212
2	0	268478943	268478944	268478945	268478946	268478947	268488024	268488022
5	0	268478943	268478944	268478945	268478946	268478947	268488026	268488048
8	0	268478943	268478944	268478945	268478946	268478947	268488031	268488037
11	0	268478943	268478944	268478945	268478946	268478947	268488028	268488034
14	0	268478943	268478944	268478945	268478946	268478947	268488041	268488045
17	0	268478943	268478944	268478945	268478946	268478947	268488046	268488040
20	0	268478943	268478944	268478945	268478946	268478947	268488033	268488044
23	0	268478943	268478944	268478945	268478946	268478947	268488032	268488029
26	0	268478943	268478944	268478945	268478946	268478947	268488049	268488050
29	0	268478943	268478944	268478945	268478946	268478947	268488640	268488639
3	0	268484906	268484907	268484908	268484909	268484910	268487351	268484747
6	0	268484906	268484907	268484908	268484909	268484910	268487356	268484754
9	0	268484906	268484907	268484908	268484909	268484910	268484749	268487379
12	0	268484906	268484907	268484908	268484909	268484910	268487360	268484750
15	0	268484906	268484907	268484908	268484909	268484910	268487394	268484753
18	0	268484906	268484907	268484908	268484909	268484910	268487402	268484751
21	0	268484906	268484907	268484908	268484909	268484910	268487367	268484752
24	0	268484906	268484907	268484908	268484909	268484910	268487365	268484748
27	0	268484906	268484907	268484908	268484909	268484910	268487408	268484755
30	0	268484906	268484907	268484908	268484909	268484910	268488656	268488666
