ROWID	_Season|INTEGER	_TileType1|INTEGER	_TileType2|INTEGER	_Value|INTEGER	_TileName|INTEGER	_ContentsType|INTEGER
1	8	2	1	15	1000118924	1
2	8	0	0	10	1000118931	1
3	8	0	0	30	1000118931	1
4	8	1	1	8	1000118932	1
5	8	1	2	120	1000118933	1
6	8	0	0	30	1000118931	1
7	8	0	0	10	1000118931	1
8	8	1	2	150	1000118933	1
9	8	0	0	20	1000118931	1
10	8	1	1	13	1000118932	1
11	8	1	1	8	1000118932	1
12	8	0	0	50	1000118931	1
13	8	0	0	10	1000118931	1
14	8	1	1	10	1000118932	1
15	8	0	0	20	1000118931	1
16	8	0	0	30	1000118931	1
17	8	0	0	50	1000118931	1
18	8	1	2	100	1000118933	1
19	8	1	1	10	1000118932	1
20	8	0	0	30	1000118931	1
