ROWID	_ImprintingType|INTEGER
1073922235	4
1073922236	4
1073922237	4
1073922238	4
1073922239	4
1073922240	4
1073922241	4
1073922242	4
1073922243	4
1073922244	4
1073922245	4
1073922246	4
1073922247	4
1073922248	4
1073922249	4
1073922250	4
1073922251	4
1073922252	4
1073922050	2
1073922051	2
1073922052	2
1073922053	2
1073922054	2
1073922055	2
1073922056	2
1073922057	2
1073922058	2
1073922059	2
1073922060	2
1073922061	2
1073922062	2
1073922063	2
1073922064	2
1073922065	2
1073922066	2
1073922067	2
1073922068	2
1073922069	2
1073922070	2
1073922071	2
1073922072	2
1073922073	2
1073922074	2
1073922075	2
1073922076	2
1073922077	2
1073922078	2
1073922079	2
1073922080	2
1073922081	2
1073922082	2
1073922083	2
1073922084	2
1073922085	2
1073922086	2
1073922087	2
1073922088	2
1073922089	2
1073922090	2
1073922091	2
1073922092	2
1073922093	2
1073922094	2
1073922095	2
1073922096	2
1073922097	2
1073922098	2
1073922099	2
1073922100	2
1073922101	2
1073922102	2
1073922103	2
1073922104	2
1073922105	2
1073922106	2
1073922107	2
1073922108	2
1073922109	2
1073922110	2
1073922111	2
1073922112	2
1073922113	2
1073922114	2
1073922115	2
1073922116	2
1073922117	2
1073922118	2
1073922119	2
1073922120	2
1073922121	2
1073922122	2
1073922123	2
1073922124	2
1073922125	2
1073922126	2
1073922127	2
1073922128	2
1073922129	2
1073922130	2
1073922131	2
1073922132	2
1073922133	2
1073922134	2
1073922135	2
1073922136	2
1073922137	2
1073922138	2
1073922139	2
1073922140	2
1073922141	2
1073922142	2
1073922143	2
1073922144	2
1073922145	2
1073922146	2
1073922147	2
1073922148	2
1073922149	2
1073922150	1
1073922151	1
1073922152	1
1073922153	1
1073922154	1
1073922155	1
1073922156	1
1073922157	1
1073922158	1
1073922159	1
1073922160	1
1073922161	1
1073922162	1
1073922163	1
1073922164	1
1073922165	1
1073922166	1
1073922167	1
1073922168	1
1073922169	1
1073922170	1
1073922171	1
1073922172	1
1073922173	1
1073922174	1
1073922175	1
1073922176	1
1073922177	1
1073922178	1
1073922179	1
1073922180	1
1073922181	1
1073922182	1
1073919301	1
1073919302	1
