ROWID	_UseCompound|BOOLEAN	_UseDesign|BOOLEAN	_sort|INTEGER
1073922050	true	false	0
1073922051	true	false	0
1073922052	true	false	0
1073922053	true	false	0
1073922054	true	false	0
1073922055	true	false	0
1073922056	true	false	0
1073922057	true	false	0
1073922058	true	false	0
1073922059	true	false	0
1073922060	true	false	0
1073922061	true	false	0
1073922062	true	false	0
1073922063	true	false	0
1073922064	true	false	0
1073922065	true	false	0
1073922066	true	false	0
1073922067	true	false	0
1073922068	true	false	0
1073922069	true	false	0
1073922070	true	false	0
1073922071	true	false	0
1073922072	true	false	0
1073922073	true	false	0
1073922074	true	false	0
1073922075	true	false	0
1073922076	true	false	0
1073922077	true	false	0
1073922078	true	false	0
1073922079	true	false	0
1073922080	true	false	0
1073922081	true	false	0
1073922082	true	false	0
1073922083	true	false	0
1073922084	true	false	0
1073922085	true	false	0
1073922086	true	false	0
1073922087	true	false	0
1073922088	true	false	0
1073922089	true	false	0
1073922090	true	false	0
1073922091	true	false	0
1073922092	true	false	0
1073922093	true	false	0
1073922094	true	false	0
1073922095	true	false	0
1073922096	true	false	0
1073922097	true	false	0
1073922098	true	false	0
1073922099	true	false	0
1073922100	true	false	0
1073922101	true	false	0
1073922102	true	false	0
1073922103	true	false	0
1073922104	true	false	0
1073922105	true	false	0
1073922106	true	false	0
1073922107	true	false	0
1073922108	true	false	0
1073922109	true	false	0
1073922110	true	false	0
1073922111	true	false	0
1073922112	true	false	0
1073922113	true	false	0
1073922114	true	false	0
1073922115	true	false	0
1073922116	true	false	0
1073922117	true	false	0
1073922118	true	false	0
1073922119	true	false	0
1073922120	true	false	0
1073922121	true	false	0
1073922122	true	false	0
1073922123	true	false	0
1073922124	true	false	0
1073922125	true	false	0
1073922126	true	false	0
1073922127	true	false	0
1073922128	true	false	0
1073922129	true	false	0
1073922130	true	false	0
1073922131	true	false	0
1073922132	true	false	0
1073922133	true	false	0
1073922134	true	false	0
1073922135	true	false	0
1073922136	true	false	0
1073922137	true	false	0
1073922138	true	false	0
1073922139	true	false	0
1073922140	true	false	0
1073922141	true	false	0
1073922142	true	false	0
1073922143	true	false	0
1073922144	true	false	0
1073922145	true	false	0
1073922146	true	false	0
1073922147	true	false	0
1073922148	true	false	0
1073922149	true	false	0
1073909615	false	false	0
